Date,Open,Adj Close(dividends and splits),Change,Close to Open Change
2018-07-03,2733.27,2713.22,-0.00494735413740377,0.0024058297362022163
2018-07-05,2724.19,2736.61,0.00862075320099387,0.004043166422184804
2018-07-06,2737.68,2759.82,0.008481296202235589,0.0003909946978194587
2018-07-09,2775.62,2784.17,0.008823039183714743,0.005725011051445285
2018-07-10,2788.56,2793.84,0.0034732074550045677,0.001576771533347415
2018-07-11,2779.82,2774.02,-0.007094178621538827,-0.0050181828594336045
2018-07-12,2783.14,2798.29,0.008749035695488905,0.003287647529577974
2018-07-13,2796.93,2801.31,0.0010792305300737493,-0.00048601109963589454
2018-07-16,2797.36,2798.43,-0.001028090429120665,-0.0014100545816063978
2018-07-17,2789.34,2809.55,0.00397365665748306,-0.0032482499115574414
2018-07-18,2811.35,2815.62,0.0021604883344306103,0.0006406719937355544
2018-07-19,2809.37,2804.49,-0.003952948196134454,-0.0022197597687187904
2018-07-20,2804.55,2801.83,-0.0009484790461010695,2.1394264197911272e-05
2018-07-23,2799.17,2806.98,0.00183808439484201,-0.0009493795126755922
2018-07-24,2820.68,2820.4,0.004780938945058377,0.00488069027923242
2018-07-25,2817.73,2846.07,0.009101545880016992,-0.0009466742306056136
2018-07-26,2835.49,2837.44,-0.003032251490652005,-0.0037174068100926474
2018-07-27,2842.35,2818.82,-0.006562253298748155,0.0017304330664260229
2018-07-30,2819.0,2802.6,-0.005754180827438504,6.385650733279751e-05
2018-07-31,2809.73,2816.29,0.00488474987511589,0.002544066224220406
2018-08-01,2821.17,2813.36,-0.0010403758135703045,0.001732776099052338
2018-08-02,2800.48,2827.22,0.004926493587738445,-0.004578155657292387
2018-08-03,2829.62,2840.35,0.0046441380578801095,0.0008488904294678487
2018-08-06,2840.29,2850.4,0.0035382963367192044,-2.1124157234124466e-05
2018-08-07,2855.92,2858.45,0.002824165029469361,0.0019365703059219695
2018-08-08,2856.79,2857.7,-0.00026237996116773576,-0.0005807343140512706
2018-08-09,2857.19,2853.58,-0.001441718864821362,-0.00017846519928605645
2018-08-10,2838.9,2833.28,-0.0071138709971333425,-0.0051444150856117
2018-08-13,2835.46,2821.93,-0.004005957759204981,0.0007694262480234344
2018-08-14,2827.88,2839.96,0.00638924424064391,0.002108486036152659
2018-08-15,2827.95,2818.37,-0.00760221974957398,-0.004228932801870526
2018-08-16,2831.44,2840.69,0.007919471183698512,0.004637432274683652
2018-08-17,2838.32,2850.13,0.0033231362802699227,-0.0008343043415507819
2018-08-20,2853.93,2857.05,0.002427959426412052,0.0013332725173938477
2018-08-21,2861.51,2862.96,0.0020685672284348477,0.0015610507341488726
2018-08-22,2860.99,2861.82,-0.0003981892866123937,-0.0006880990303742471
2018-08-23,2860.29,2856.98,-0.001691231454109654,-0.0005346248191710869
2018-08-24,2862.35,2874.69,0.0061988533346399866,0.0018796071376068054
2018-08-27,2884.69,2896.74,0.007670392285776817,0.003478635957268436
2018-08-28,2901.45,2897.52,0.0002692682118519141,0.0016259657407982893
2018-08-29,2900.62,2914.04,0.005701427427593275,0.0010698804494878064
2018-08-30,2908.94,2901.13,-0.004430275493816138,-0.0017501475614610331
2018-08-31,2898.37,2901.52,0.00013443037712890238,-0.0009513534381431436
2018-09-04,2896.96,2896.72,-0.001654305329620409,-0.0015715900631393012
2018-09-05,2891.59,2888.6,-0.002803170482476691,-0.001770968543732102
2018-09-06,2888.64,2878.05,-0.0036522883057535926,1.3847538600001253e-05
2018-09-07,2868.26,2871.68,-0.0022133041469051262,-0.003401608728131882
2018-09-10,2881.39,2877.13,0.001897843770893859,0.0033812959661243722
2018-09-11,2871.57,2887.89,0.0037398379635260603,-0.0019324813268778072
2018-09-12,2888.29,2888.92,0.00035666178420923345,0.00013850943076089843
2018-09-13,2896.85,2904.18,0.005282250806529776,0.0027449704387798334
2018-09-14,2906.38,2904.98,0.00027546501938591206,0.0007575288033111836
2018-09-17,2903.83,2888.8,-0.005569745746958565,-0.0003958719165020382
2018-09-18,2890.74,2904.31,0.005369011354195541,0.0006715591248960121
2018-09-19,2906.6,2907.95,0.00125330973621951,0.000788483323061231
2018-09-20,2919.73,2930.75,0.007840574975498171,0.004050963737340808
2018-09-21,2936.76,2929.67,-0.00036850635502849727,0.002050669623816504
2018-09-24,2921.83,2919.37,-0.0035157543341060027,-0.002676069318387445
2018-09-25,2921.75,2915.56,-0.0013050760951849316,0.0008152443849187014
2018-09-26,2916.98,2905.97,-0.00328924803468289,0.0004870419404848718
2018-09-27,2911.65,2914.0,0.0027632769780832067,0.0019545969160040507
2018-09-28,2910.03,2913.98,-6.863417982172493e-06,-0.0013623884694577214
2018-10-01,2926.29,2924.59,0.0036410682297065566,0.004224462762270141
2018-10-02,2923.8,2923.43,-0.00039663679353352244,-0.00027012333352708024
2018-10-03,2931.69,2925.51,0.0007114930065028613,0.0028254481892845797
2018-10-04,2919.35,2901.61,-0.008169515742554312,-0.0021056157729764415
2018-10-05,2902.54,2885.57,-0.005527965508803745,0.00032051171590938694
2018-10-08,2877.53,2884.43,-0.00039506925841348295,-0.0027862779277577614
2018-10-09,2882.51,2880.34,-0.0014179577940874877,-0.0006656427786424417
2018-10-10,2873.9,2785.68,-0.032864175757028824,-0.0022358471569328808
2018-10-11,2776.87,2728.37,-0.020573073719881707,-0.0031626030269090296
2018-10-12,2770.54,2767.13,0.014206284338267983,0.015456114823136186
2018-10-15,2763.83,2750.79,-0.005905035180855278,-0.0011925713645546765
2018-10-16,2767.05,2809.92,0.021495643069809,0.005911029195249444
2018-10-17,2811.67,2809.21,-0.0002526762327753618,0.0006227935314884409
2018-10-18,2802.0,2768.78,-0.014391946490294405,-0.0025665578579031245
2018-10-19,2775.66,2767.78,-0.00036116990154511086,0.0024848489226300587
2018-10-22,2773.94,2755.88,-0.0042994746692295305,0.0022256104170128603
2018-10-23,2721.03,2740.69,-0.00551185102399232,-0.012645688491516288
2018-10-24,2737.87,2656.1,-0.030864490329077787,-0.001028937968175957
2018-10-25,2674.88,2705.57,0.018625051767629408,0.007070516923308686
2018-10-26,2667.86,2658.69,-0.01732721755489608,-0.013937913267814189
2018-10-29,2682.65,2641.25,-0.006559621467715271,0.009011957016425397
2018-10-30,2640.68,2682.63,0.015666824420255576,-0.00021580690960725554
2018-10-31,2705.6,2711.74,0.010851291456518197,0.008562492777609957
2018-11-01,2717.58,2740.37,0.0105577968389301,0.002153598796344836
2018-11-02,2745.45,2723.06,-0.006316665267828814,0.0018537642727076736
2018-11-05,2726.37,2738.31,0.005600317290107348,0.0012155442773937944
2018-11-06,2738.4,2755.45,0.006259335137365651,3.2866987302440385e-05
2018-11-07,2774.13,2813.89,0.02120887695294771,0.0067792919486836245
2018-11-08,2806.38,2806.83,-0.0025089822274502183,-0.002668903190956208
2018-11-09,2794.1,2781.01,-0.009198989607493102,-0.004535365519108752
2018-11-12,2773.93,2726.22,-0.019701475363267495,-0.002545837663295127
2018-11-13,2730.05,2722.18,-0.001481905348797996,0.0014048756153209874
2018-11-14,2737.9,2701.58,-0.007567464311691308,0.005774783445620883
2018-11-15,2693.52,2730.2,0.010593800664796094,-0.0029834393206937962
2018-11-16,2718.54,2736.27,0.0022232803457622463,-0.004270749395648617
2018-11-19,2730.74,2690.73,-0.016643094431470606,-0.002020999389680185
2018-11-20,2654.6,2641.89,-0.018151208036480848,-0.013427582849263995
2018-11-21,2657.74,2649.93,0.00304327583661701,0.00599949278736053
2018-11-23,2633.36,2632.56,-0.006554890129173208,-0.006252995362141532
2018-11-26,2649.97,2673.45,0.015532409517731827,0.006613334548880122
2018-11-27,2663.75,2682.17,0.003261703042884756,-0.0036282705866950266
2018-11-28,2691.45,2743.79,0.02297393528374414,0.0034598850930402415
2018-11-29,2736.97,2737.8,-0.0021831116812874862,-0.002485612966006933
2018-11-30,2737.76,2760.17,0.008170794068229847,-1.4610271020514142e-05
2018-12-03,2790.5,2790.37,0.010941355061463431,0.010988453609741402
2018-12-04,2782.43,2700.06,-0.03236488351007216,-0.002845500775882788
2018-12-06,2663.51,2695.95,-0.0015221883958135285,-0.013536736220676476
2018-12-07,2691.26,2633.08,-0.02332016543333515,-0.0017396465067970846
2018-12-10,2630.86,2637.72,0.001762194844060927,-0.0008431190848739119
2018-12-11,2664.44,2636.78,-0.00035636837875119287,0.010129960723655376
2018-12-12,2658.23,2651.07,0.005419488922094429,0.008134922139882666
2018-12-13,2658.7,2650.54,-0.00019991927787654795,0.002878083189051837
2018-12-14,2629.68,2599.95,-0.019086676677205427,-0.007870094395859005
2018-12-17,2590.75,2545.94,-0.020773476413007863,-0.0035385295871073748
2018-12-18,2559.9,2546.16,8.641209140813899e-05,0.005483239982089144
2018-12-19,2547.05,2506.96,-0.015395733182517968,0.0003495459829705625
2018-12-20,2496.77,2467.42,-0.015772090500047797,-0.004064683919966834
2018-12-21,2465.38,2416.62,-0.020588306814405377,-0.0008267745256178371
2018-12-24,2400.56,2351.1,-0.02711224768478282,-0.006645645571086867
2018-12-26,2363.12,2467.7,0.049593807154098,0.005112500531666021
2018-12-27,2442.5,2488.83,0.008562629168861635,-0.0102119382420877
2018-12-28,2498.77,2485.74,-0.0012415472330372657,0.003993844497213572
2018-12-31,2498.94,2506.85,0.008492440882795549,0.005310289893552936
2019-01-02,2476.96,2510.03,0.0012685242435728217,-0.011923330075592825
2019-01-03,2491.92,2447.89,-0.02475667621502542,-0.00721505320653543
2019-01-04,2474.33,2531.94,0.0343356931888279,0.010801138940066774
2019-01-07,2535.61,2549.69,0.00701043468644591,0.0014494814253102652
2019-01-08,2568.11,2574.41,0.009695296290921585,0.007224407673089698
2019-01-09,2580.0,2584.96,0.0040980263439003295,0.002171371304493125
2019-01-10,2573.51,2596.64,0.004518445159692908,-0.004429468927952393
2019-01-11,2588.11,2596.26,-0.00014634296629478794,-0.0032850144802513037
2019-01-14,2580.31,2582.61,-0.005257562801876614,-0.006143452504756947
2019-01-15,2585.1,2610.3,0.010721711756711327,0.0009641409272014673
2019-01-16,2614.75,2616.1,0.002221966823736654,0.0017047848906255288
2019-01-17,2609.28,2635.96,0.007591452926111408,-0.002606933985703799
2019-01-18,2651.27,2670.71,0.013183052853609212,0.005808130624136916
2019-01-22,2657.88,2632.9,-0.014157284018107563,-0.0048039659865728316
2019-01-23,2643.48,2638.7,0.0022028941471379238,0.004018382771848504
2019-01-24,2638.84,2642.33,0.001375677416909804,5.305642930243204e-05
2019-01-25,2657.44,2664.76,0.0084887201825663,0.005718437893828601
2019-01-28,2644.97,2643.85,-0.0078468605052614,-0.0074265599903932875
2019-01-29,2644.89,2640.0,-0.001456209694195909,0.00039336573557499996
2019-01-30,2653.62,2681.05,0.015549242424242493,0.0051590909090908675
2019-01-31,2685.49,2704.1,0.008597377892989533,0.0016560675854607708
2019-02-01,2702.32,2706.53,0.000898635405495396,-0.0006582596797454774
2019-02-04,2706.49,2724.87,0.006776204217207926,-1.4779071357205855e-05
2019-02-05,2728.34,2737.7,0.004708481505539597,0.0012734552474063918
2019-02-06,2735.05,2731.61,-0.002224495014062744,-0.0009679658107168924
2019-02-07,2717.53,2706.05,-0.009357119061652264,-0.005154469342256005
2019-02-08,2692.36,2707.88,0.0006762624489569102,-0.005059034385913067
2019-02-11,2712.4,2709.8,0.0007090417596054,0.0016692024757374705
2019-02-12,2722.61,2744.73,0.012890250202966858,0.004727286146579063
2019-02-13,2750.3,2753.03,0.003023976857468691,0.00202934350555434
2019-02-14,2743.5,2745.73,-0.0026516238471793185,-0.0034616404470711177
2019-02-15,2760.24,2775.6,0.010878709851296353,0.005284569130977832
2019-02-19,2769.28,2779.76,0.0014987750396311394,-0.0022769851563624833
2019-02-20,2779.05,2784.7,0.0017771318387196366,-0.0002554177339050984
2019-02-21,2780.24,2774.88,-0.003526412180845262,-0.0016016087908931075
2019-02-22,2780.67,2792.67,0.006411088047050706,0.002086576716830985
2019-02-25,2804.35,2796.11,0.0012317960947767492,0.004182377438078913
2019-02-26,2792.36,2793.9,-0.0007903837831845228,-0.0013411489533673568
2019-02-27,2787.5,2792.38,-0.0005440423780378456,-0.0022907047496331617
2019-02-28,2788.11,2784.49,-0.0028255466662847617,-0.001529161503806782
2019-03-01,2798.22,2803.69,0.0068953381050032014,0.00493088500946314
2019-03-04,2814.37,2792.81,-0.0038806002090102654,0.0038092656463445803
2019-03-05,2794.41,2789.65,-0.0011314768996100177,0.0005728996960050663
2019-03-06,2790.27,2771.45,-0.0065241159285216455,0.00022225010305948446
2019-03-07,2766.53,2748.93,-0.008125710368218741,-0.001775244005845178
2019-03-08,2730.79,2743.07,-0.0021317385309919112,-0.006598931220511208
2019-03-11,2747.61,2783.3,0.014666049353461608,0.0016550798922375161
2019-03-12,2787.34,2791.52,0.0029533287823806376,0.0014515143893938719
2019-03-13,2799.78,2810.92,0.006949618845646821,0.002958961426033207
2019-03-14,2810.38,2808.48,-0.0008680432029370966,-0.0001921079219614801
2019-03-15,2810.79,2822.48,0.004984902865607044,0.0008225089728251387
2019-03-18,2822.61,2832.94,0.0037059607153993035,4.605878518186458e-05
2019-03-19,2840.76,2832.57,-0.0001306063665308388,0.002760383206139263
2019-03-20,2831.34,2824.23,-0.0029443226469249018,-0.0004342346349781358
2019-03-21,2819.72,2854.88,0.010852515552911779,-0.0015968954369864417
2019-03-22,2844.52,2800.71,-0.018974527826038257,-0.003628874068262108
2019-03-25,2796.01,2798.36,-0.0008390729493592541,-0.0016781458987184742
2019-03-26,2812.66,2818.46,0.007182778484540853,0.0051101359367628635
2019-03-27,2819.72,2805.37,-0.004644380264399728,0.00044705264577101097
2019-03-28,2809.4,2815.44,0.0035895443381801506,0.0014365306537106337
2019-03-29,2828.27,2834.4,0.006734293751598397,0.0045570141789560165
2019-04-01,2848.63,2867.19,0.01156858594411525,0.005020462884561113
2019-04-02,2868.24,2867.24,1.7438676892522764e-05,0.00036621221474674755
2019-04-03,2876.09,2873.4,0.0021484075277968806,0.003086591983928923
2019-04-04,2873.99,2879.39,0.0020846384074615365,0.0002053316628383416
2019-04-05,2884.16,2892.74,0.004636398681665099,0.0016566008772691376
2019-04-08,2888.46,2895.77,0.0010474498226595852,-0.0014795660861327826
2019-04-09,2886.58,2878.2,-0.0060674708281390766,-0.003173594587967986
2019-04-10,2881.37,2888.21,0.0034778681120144483,0.0011013828086999073
2019-04-11,2891.92,2888.32,3.808587325715429e-05,0.0012845326343998659
2019-04-12,2900.86,2907.41,0.006609378462220095,0.004341624196764889
2019-04-15,2908.32,2905.58,-0.0006294261903205811,0.00031299335147100314
2019-04-16,2912.26,2907.06,0.000509364739569973,0.0022990246353568966
2019-04-17,2916.04,2900.45,-0.002273774879087531,0.0030890315301369833
2019-04-18,2904.81,2905.03,0.0015790653174507785,0.0015032150183592642
2019-04-22,2898.78,2907.97,0.001012037741434657,-0.002151440776859447
2019-04-23,2909.99,2933.68,0.008841219132246891,0.000694642654497805
2019-04-24,2934.0,2927.25,-0.0021917864252406494,0.00010907801805246779
2019-04-25,2928.99,2926.17,-0.00036894696387390624,0.0005944145529079449
2019-04-26,2925.81,2939.88,0.004685305365033532,-0.00012302771199216973
2019-04-29,2940.58,2943.03,0.0010714723049920494,0.000238104956664836
2019-04-30,2937.14,2945.83,0.0009514004274504551,-0.002001338756315881
2019-05-01,2952.33,2923.73,-0.007502130129708795,0.0022065088616790513
2019-05-02,2922.16,2917.52,-0.0021239991380873624,-0.0005369852893393589
2019-05-03,2929.21,2945.64,0.00963832295922562,0.004006827716690907
2019-05-06,2908.89,2932.47,-0.004471014787957861,-0.012476066321750112
2019-05-07,2913.03,2884.05,-0.016511677868827124,-0.006629223828376625
2019-05-08,2879.61,2879.42,-0.0016053813214057522,-0.0015395017423415177
2019-05-09,2859.84,2870.72,-0.0030214418181440106,-0.006799980551638846
2019-05-10,2863.1,2881.4,0.0037203210344445292,-0.0026543863560360786
2019-05-13,2840.19,2811.87,-0.024130630943291487,-0.014302075380023612
2019-05-14,2820.12,2834.41,0.008016017810211773,0.0029339905472159098
2019-05-15,2820.38,2850.96,0.00583895766667486,-0.0049498837500572416
2019-05-16,2855.8,2876.32,0.008895249319527565,0.0016976737660297392
2019-05-17,2858.6,2859.53,-0.005837319908772343,-0.006160649719085586
2019-05-20,2841.94,2840.23,-0.006749360908960611,-0.006151360538270326
2019-05-21,2854.02,2864.36,0.008495790833841,0.004855240596712225
2019-05-22,2856.06,2856.27,-0.002824365652362215,-0.0028976804591602247
2019-05-23,2836.7,2822.24,-0.011914139769699683,-0.00685159316171096
2019-05-24,2832.41,2826.06,0.001353534780883292,0.0036035206077442293
2019-05-28,2830.03,2802.39,-0.008375618352052028,0.0014047826302344094
2019-05-29,2790.25,2783.02,-0.0069119572935958384,-0.004332016600116284
2019-05-30,2786.94,2788.86,0.0020984398243635294,0.0014085417999152262
2019-05-31,2766.15,2752.06,-0.013195355808466647,-0.008143112239409663
2019-06-03,2751.53,2744.45,-0.0027652013400870645,-0.0001925830105447357
2019-06-04,2762.64,2803.27,0.021432345278653342,0.006627921805826324
2019-06-05,2818.09,2826.15,0.008161896642135735,0.0052866830522925595
2019-06-06,2828.51,2843.49,0.006135555437609463,0.0008350582948534676
2019-06-07,2852.87,2873.34,0.010497663083042452,0.0032987631396629176
2019-06-10,2885.83,2886.73,0.0046600819951694294,0.004346857663903256
2019-06-11,2903.27,2885.72,-0.00034987685027698667,0.005729666439188966
2019-06-12,2882.73,2879.84,-0.002037619727485618,-0.001036136562105742
2019-06-13,2886.24,2891.64,0.004097449858325275,0.002222345685871311
2019-06-14,2886.82,2886.98,-0.0016115422390061696,-0.001666874161375451
2019-06-17,2889.75,2889.67,0.0009317695307899942,0.0009594801488060124
2019-06-18,2906.71,2917.75,0.009717372571954597,0.005896867116314307
2019-06-19,2920.55,2926.46,0.002985176934281464,0.0009596435609631332
2019-06-20,2949.6,2954.18,0.009472195075278522,0.007907164287227528
2019-06-21,2952.71,2950.46,-0.0012592326804730103,-0.0004976000108320414
2019-06-24,2951.42,2945.35,-0.001731933325650914,0.0003253729926858986
2019-06-25,2945.78,2917.38,-0.009496324715228988,0.00014599283616558
2019-06-26,2926.07,2913.78,-0.0012339839170762978,0.002978700066498041
2019-06-27,2919.66,2924.92,0.003823212459416858,0.002017997240697532
2019-06-28,2932.94,2941.76,0.005757422425228809,0.002741955335530538
2019-07-01,2971.41,2964.33,0.007672277820080398,0.01007900032633513
2019-07-02,2964.66,2973.01,0.0029281490252435205,0.00011132363805646715
2019-07-03,2978.08,2995.82,0.007672358989710748,0.0017053423970991382
2019-07-05,2984.25,2990.41,-0.0018058494836139527,-0.003862047786582693
2019-07-08,2979.77,2975.95,-0.004835457345313876,-0.0035580405362474954
2019-07-09,2965.52,2979.63,0.0012365799156572876,-0.0035047631848652825
2019-07-10,2989.3,2993.07,0.004510627158405667,0.0032453693915016537
2019-07-11,2999.62,2999.91,0.002285278994477169,0.0021883885107931746
2019-07-12,3003.36,3013.77,0.004620138604158219,0.0011500345010351221
2019-07-15,3017.8,3014.3,0.00017585947169163063,0.001337195605504136
2019-07-16,3012.13,3004.04,-0.0034037753375577573,-0.0007199018014132875
2019-07-17,3005.1,2984.42,-0.006531204644412147,0.0003528581510232705
2019-07-18,2978.87,2995.11,0.0035819355184592006,-0.001859657822960636
2019-07-19,3004.26,2976.61,-0.0061767347442999165,0.003054979616775374
2019-07-22,2981.93,2985.03,0.0028287212634507952,0.001787268066693221
2019-07-23,2994.74,3005.47,0.006847502370160408,0.0032528986308343905
2019-07-24,2998.77,3019.56,0.00468811866363672,-0.0022292686335248124
2019-07-25,3016.26,3003.67,-0.00526235610486292,-0.0010928744585302916
2019-07-26,3013.25,3025.86,0.007387629133693174,0.003189431595348333
2019-07-29,3024.47,3020.97,-0.00161606948107329,-0.0004593735334748889
2019-07-30,3007.66,3013.18,-0.002578641959370631,-0.004405869637897744
2019-07-31,3016.22,2980.38,-0.010885509660889747,0.0010089008953995326
2019-08-01,2980.32,2953.56,-0.008998852495319398,-2.0131661063336027e-05
2019-08-02,2943.9,2932.05,-0.0072827367651240316,-0.003270629342217478
2019-08-05,2898.07,2844.74,-0.02977780051499812,-0.01158916116710152
2019-08-06,2861.18,2881.77,0.013017006826634425,0.0057790870167396865
2019-08-07,2858.65,2883.98,0.0007668897934256513,-0.00802284706968283
2019-08-08,2896.21,2938.09,0.01876226603513209,0.0042406674110084044
2019-08-09,2930.51,2918.65,-0.006616543400644659,-0.002579907354778079
2019-08-12,2907.07,2882.7,-0.0123173384955374,-0.003967587754612553
2019-08-13,2880.72,2926.32,0.015131647413882954,-0.0006868560724321012
2019-08-14,2894.15,2840.6,-0.02929276360753441,-0.010993329506000736
2019-08-15,2846.2,2847.6,0.002464268112370549,0.0019714144898964688
2019-08-16,2864.74,2888.68,0.014426183452732166,0.0060191038067143815
2019-08-19,2913.48,2923.65,0.012105875347909967,0.008585236163230328
2019-08-20,2919.01,2900.51,-0.007914764079147596,-0.0015870572742974955
2019-08-21,2922.04,2924.43,0.008246825558263726,0.007422832536346968
2019-08-22,2930.94,2922.95,-0.0005060815269983809,0.0022260748248377356
2019-08-23,2911.07,2847.11,-0.025946389777450785,-0.0040643870062777865
2019-08-26,2866.7,2878.38,0.010983067039910699,0.006880661442655777
2019-08-27,2893.14,2869.16,-0.0032031906836484936,0.005127884434994602
2019-08-28,2861.28,2887.94,0.006545469754213773,-0.002746448437870197
2019-08-29,2910.37,2924.58,0.012687244194824032,0.0077667818583488
2019-08-30,2937.09,2926.46,0.0006428273461489553,0.0042775372874054455
2019-09-03,2909.01,2906.27,-0.006899120439028739,-0.00596283564443041
2019-09-04,2924.67,2937.78,0.010842075925499017,0.0063311392265687945
2019-09-05,2960.6,2976.0,0.013009823744460025,0.007767770221051171
2019-09-06,2980.33,2978.71,0.0009106182795699524,0.0014549731182795455
2019-09-09,2988.43,2978.43,-9.400042300200528e-05,0.003263157541351726
2019-09-10,2971.01,2979.39,0.00032231746255573235,-0.0024912453876705576
2019-09-11,2981.41,3000.93,0.0072296678179091245,0.0006779911324130047
2019-09-12,3009.08,3009.57,0.0028791074766822966,0.00271582476099079
2019-09-13,3012.21,3007.39,-0.0007243559711188619,0.0008772017264924466
2019-09-16,2996.41,2997.96,-0.0031356092824674775,-0.003651006354347131
2019-09-17,2995.67,3005.7,0.002581755593803692,-0.000763852753205501
2019-09-18,3001.5,3006.73,0.0003426822370828919,-0.00139734504441555
2019-09-19,3010.36,3006.79,1.9955233758972568e-05,0.0012072916424155508
2019-09-20,3008.42,2992.07,-0.004895586322955614,0.0005421063659251591
2019-09-23,2983.5,2991.78,-9.69228661094057e-05,-0.002864237801923138
2019-09-24,3002.43,2966.6,-0.00841639425358831,0.0035597537252069454
2019-09-25,2968.35,2984.87,0.006158565361019441,0.0005899008966493629
2019-09-26,2985.73,2977.62,-0.0024289165022262083,0.0002881197506089469
2019-09-27,2985.47,2961.79,-0.005316326462073695,0.0026363337161894092
2019-09-30,2967.07,2976.74,0.005047623227845355,0.0017827057286303892
2019-10-01,2983.69,2940.25,-0.012258376613342059,0.002334768908268869
2019-10-02,2924.78,2887.61,-0.01790323952044892,-0.005261457359068038
2019-10-03,2885.38,2910.63,0.007971990677411389,-0.0007722649526771337
2019-10-04,2918.56,2952.01,0.014216853396000317,0.0027244960712972228
2019-10-07,2944.23,2938.79,-0.004478304612789308,-0.0026354924271937423
2019-10-08,2920.4,2893.06,-0.015560826054260457,-0.006257677479506829
2019-10-09,2911.1,2919.4,0.009104546742895181,0.006235612120038978
2019-10-10,2918.55,2938.13,0.00641570185654583,-0.00029115571692810475
2019-10-11,2963.07,2970.27,0.010938930544257763,0.008488392276720245
2019-10-14,2965.81,2966.15,-0.001387079289088211,-0.0015015469974110221
2019-10-15,2973.61,2995.68,0.009955666436289423,0.002515044754985431
2019-10-16,2989.68,2989.69,-0.0019995460129251796,-0.00200288415318058
2019-10-17,3000.77,2997.95,0.002762828253096483,0.003706069860085804
2019-10-18,2996.84,2986.2,-0.003919344885671916,-0.00037025300622080845
2019-10-21,2996.48,3006.72,0.006871609403255041,0.003442502176679459
2019-10-22,3010.73,2995.99,-0.0035686728395061262,0.0013336792252022864
2019-10-23,2994.01,3004.52,0.002847139009142241,-0.0006608833807855045
2019-10-24,3014.78,3010.29,0.001920439870594981,0.003414854951872585
2019-10-25,3003.32,3022.55,0.004072697314876805,-0.002315391540349867
2019-10-28,3032.12,3039.42,0.00558137996062924,0.0031662007245536745
2019-10-29,3035.39,3036.89,-0.0008323956544341593,-0.001325910864572912
2019-10-30,3039.74,3046.77,0.0032533282404039188,0.0009384600693472299
2019-10-31,3046.9,3037.56,-0.0030228734036372717,4.266813707634943e-05
2019-11-01,3050.72,3066.91,0.009662360578885698,0.004332424709306106
2019-11-04,3078.96,3078.27,0.00370405391746087,0.003929036065616592
2019-11-05,3080.8,3074.62,-0.001185730946278274,0.0008218902175573293
2019-11-06,3075.1,3076.78,0.0007025258405917167,0.00015611685346482435
2019-11-07,3087.02,3085.18,0.0027301269509030224,0.0033281547591962313
2019-11-08,3081.25,3093.08,0.002560628553277322,-0.0012738316727062397
2019-11-11,3080.33,3087.01,-0.001962445200253349,-0.004122104827550532
2019-11-12,3089.28,3091.84,0.001564620781921544,0.000735339373698168
2019-11-13,3084.18,3094.04,0.0007115504036430131,-0.0024774891326848443
2019-11-14,3090.75,3096.63,0.0008370932502488326,-0.0010633346692350337
2019-11-15,3107.92,3120.46,0.007695462486638771,0.0036458989288355287
2019-11-18,3117.91,3122.03,0.0005031309486422941,-0.0008171872095781333
2019-11-19,3127.45,3120.18,-0.000592563172038818,0.0017360499418646257
2019-11-20,3114.66,3108.46,-0.0037561935529359936,-0.0017691287041132185
2019-11-21,3108.49,3103.54,-0.0015827773238195064,9.651081242719977e-06
2019-11-22,3111.41,3110.29,0.0021749357185665286,0.0025358139414990272
2019-11-25,3117.44,3133.64,0.007507338543994324,0.0022988210102595228
2019-11-26,3134.85,3140.52,0.0021955297992111156,0.0003861324210822036
2019-11-27,3145.49,3153.63,0.00417446792250975,0.0015825404710047382
2019-11-29,3147.18,3140.98,-0.004011250527170329,-0.0020452621265019274
2019-12-02,3143.85,3113.87,-0.008631064190157245,0.0009137275627351625
2019-12-03,3087.41,3093.2,-0.006638042050567283,-0.008497464569811854
2019-12-04,3103.5,3112.76,0.006323548428811776,0.003329884908832336
2019-12-05,3119.21,3117.43,0.001500276282141666,0.002072116064200201
2019-12-06,3134.62,3145.91,0.009135730393304842,0.005514157495116187
2019-12-09,3141.86,3135.96,-0.00316283682622831,-0.0012873858438416
2019-12-10,3135.36,3132.52,-0.0010969527672547441,-0.00019132897103276477
2019-12-11,3135.75,3141.63,0.0029082017034209873,0.001031118715922011
2019-12-12,3141.23,3168.57,0.008575166394515055,-0.00012732244089854342
2019-12-13,3166.65,3168.8,7.258794976916505e-05,-0.0006059515806815291
2019-12-16,3183.63,3191.45,0.007147816208028068,0.004680005049229969
2019-12-17,3195.4,3192.52,0.00033527080167328194,0.001237681931410573
2019-12-18,3195.21,3191.14,-0.000432260408705365,0.0008425945647952259
2019-12-19,3192.32,3205.37,0.004459221469443442,0.0003697738112399616
2019-12-20,3223.33,3221.22,0.0049448269622538454,0.005603097302339523
2019-12-23,3226.05,3224.01,0.0008661314657181229,0.0014994318922645403
2019-12-24,3225.45,3223.38,-0.0001954088231737039,0.0004466487386824482
2019-12-26,3227.2,3239.91,0.005128157399996169,0.0011850914257703741
2019-12-27,3247.23,3240.02,3.395156038288327e-05,0.00225932201820426
2019-12-30,3240.09,3221.29,-0.005780828513404224,2.1604804908662202e-05
2019-12-31,3215.18,3230.78,0.002946024729223451,-0.0018967556475822194
2020-01-02,3244.67,3257.85,0.008378781594537532,0.004299271383381063
